id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
93,15641822,Mironova,431,France,Male,37.0,4,0.0,2,1.0,1.0,171344.06,0
94,15756875,Johnston,571,France,Female,50.0,4,0.0,1,1.0,0.0,145567.36,1
95,15791534,Scott,588,Germany,Male,30.0,10,126683.4,1,1.0,1.0,131636.55,0
96,15671139,Shih,659,Spain,Female,39.0,0,107042.74,1,1.0,0.0,102284.2,1
97,15576935,Ampt,743,Spain,Male,43.0,2,161807.18,2,0.0,1.0,93228.86,0
98,15669946,Shih,639,Germany,Female,43.0,7,123873.52,1,1.0,1.0,51113.17,0
99,15673599,Williamson,618,Spain,Male,35.0,5,133476.09,1,0.0,1.0,154843.4,0
100,15624391,T'ang,722,France,Male,40.0,8,0.0,2,1.0,0.0,152843.53,0
101,15629117,Eremenko,712,France,Female,25.0,5,121789.63,2,1.0,1.0,79458.73,0
102,15797760,Ch'iu,672,France,Female,28.0,5,90612.34,1,1.0,1.0,149139.13,0
103,15800434,Ndubuagha,804,France,Male,39.0,0,117468.64,1,0.0,0.0,121206.83,0
104,15798532,Hs?,682,France,Female,46.0,10,0.0,2,0.0,0.0,109184.24,0
105,15808971,Alleyne,730,France,Male,27.0,5,0.0,2,1.0,0.0,133537.53,0
106,15687540,Pagnotto,506,France,Female,32.0,8,0.0,2,1.0,0.0,53534.8,0
107,15687903,Pinto,749,France,Male,38.0,6,0.0,2,1.0,0.0,166468.28,0
108,15629551,Li Fonti,569,France,Male,43.0,3,0.0,1,0.0,0.0,119996.68,1
109,15583597,Ts'ai,553,Germany,Female,21.0,3,137553.29,2,1.0,0.0,52327.57,0
110,15782418,Chiagoziem,681,Germany,Male,58.0,9,130147.98,2,0.0,0.0,118749.58,1
111,15689351,Ritchie,558,France,Male,47.0,0,0.0,1,1.0,1.0,118740.69,1
112,15577064,Onyekaozulu,507,Germany,Female,36.0,8,139979.07,2,1.0,0.0,65567.91,0
113,15690958,Palerma,594,France,Male,35.0,2,185732.59,1,1.0,1.0,155843.48,0
114,15603683,Ofodile,796,Spain,Female,23.0,3,146584.19,2,0.0,0.0,125445.8,1
115,15585599,Dyer,615,France,Female,40.0,10,0.0,1,1.0,0.0,125870.78,1
116,15606887,Hill,619,France,Male,28.0,2,0.0,1,1.0,0.0,193880.6,0
117,15754574,P'eng,471,Spain,Male,28.0,1,0.0,1,1.0,0.0,95890.96,0
118,15658852,Nwankwo,434,Germany,Male,29.0,1,137555.44,2,1.0,1.0,152880.5,0
119,15673342,Ts'ui,706,Spain,Male,30.0,5,0.0,2,1.0,1.0,80425.65,0
120,15668575,Pagnotto,758,France,Female,46.0,2,0.0,1,1.0,0.0,173486.39,1
121,15641640,Kirillova,611,France,Female,48.0,2,0.0,1,0.0,1.0,161435.02,1
122,15606887,Olejuru,762,France,Male,29.0,8,0.0,2,1.0,0.0,43075.7,0
123,15699797,Lucchesi,635,France,Male,36.0,2,0.0,2,1.0,1.0,93835.64,0
124,15741417,Ts'ui,706,France,Female,42.0,8,0.0,2,1.0,0.0,167778.61,0
125,15655298,Calabresi,630,Spain,Female,38.0,8,0.0,2,1.0,0.0,76614.41,0
126,15572777,Nnachetam,709,France,Female,37.0,1,0.0,2,1.0,1.0,170819.17,0
127,15584584,Ejimofor,661,France,Male,34.0,0,0.0,2,1.0,1.0,121299.65,0
128,15660809,Hsing,633,Germany,Female,52.0,3,103421.8,1,0.0,0.0,82298.81,1
129,15674727,Yashina,682,Spain,Male,34.0,5,102025.32,1,0.0,0.0,96542.0,0
130,15711789,T'ien,683,France,Male,32.0,2,0.0,1,0.0,0.0,125518.32,0
131,15652677,Istomin,644,Spain,Male,43.0,9,89800.14,1,0.0,0.0,162699.8,0
132,15720353,Chiu,579,France,Female,59.0,7,0.0,2,1.0,1.0,87067.73,0
133,15791667,Shih,731,France,Female,33.0,6,0.0,2,1.0,0.0,109041.53,0
134,15722004,Uspenskaya,611,France,Male,37.0,6,0.0,2,1.0,0.0,149991.32,0
135,15665760,H?,592,Germany,Female,47.0,5,140700.61,1,0.0,1.0,133501.45,1
136,15641490,Sinnett,571,France,Female,32.0,2,131354.25,1,1.0,0.0,125256.53,0
137,15589204,Iweobiegbulam,748,Germany,Female,28.0,7,133658.24,1,1.0,1.0,77951.84,0
138,15750141,Nwoye,613,France,Male,37.0,3,0.0,2,0.0,1.0,142996.89,0
139,15574296,Genovese,773,France,Male,43.0,10,80673.96,1,1.0,0.0,72678.75,1
140,15663625,Mironov,731,France,Male,23.0,8,0.0,2,0.0,0.0,167723.25,0
141,15705620,Burt,727,France,Male,26.0,8,0.0,2,1.0,1.0,193008.52,0
142,15811970,Chineze,649,Spain,Female,43.0,8,91711.66,1,1.0,1.0,146411.25,1
143,15585892,Uvarova,684,France,Female,26.0,8,0.0,2,1.0,0.0,164074.89,0
